NAME_1	NAME_2	PRICE_TR	PRICE_EU
1660TI	1660 TI	3000	300
1660SUPER	1660 SUPER	3000	300
5500XT	5500 XT	3400	340
5600XT	5600 XT	4500	450
2060SUPER	2060 SUPER	4750	475
5700XT	5700 XT	7000	700
3060	3060	8000	800
3060TI	3060 TI	8000	800
3070	3070	9000	900
6900XT	6900 XT	10000	1000
3080	3080	12000	1200
3090	3090	16000	1600
